user_id_2,step,ranking_score_user_2,relevance_score_user_2,topic_score_user_2
4,231,0,6,8
4,232,0,5,7
4,233,0,4,6
4,234,0,5,7
4,235,0,5,7
4,236,0,5,7
4,237,7,0,0
4,35,0,6,7
4,36,0,6,6
4,37,0,6,6
4,38,0,4,6
4,39,0,5,6
4,40,0,4,7
4,41,6,0,0
4,105,0,1,1
4,106,0,1,1
4,107,0,1,1
4,108,0,3,4
4,109,0,1,2
4,110,0,1,1
4,111,1,0,0
4,336,0,5,6
4,337,0,6,6
4,338,0,7,8
4,339,0,3,6
4,340,0,6,7
4,341,0,4,7
4,342,7,0,0
4,441,0,4,6
4,442,0,2,5
4,443,0,7,8
4,444,0,4,6
4,445,0,3,6
4,446,0,3,4
4,447,7,0,0
4,287,0,2,4
4,288,0,2,6
4,289,0,4,8
4,290,0,6,8
4,291,0,6,8
4,292,0,7,7
4,293,3,0,0
4,308,0,8,8
4,309,0,7,7
4,310,0,4,7
4,311,0,3,8
4,312,0,8,8
4,313,0,6,6
4,314,4,0,0
4,315,0,4,4
4,316,0,5,9
4,317,0,7,7
4,318,0,6,7
4,319,0,7,8
4,320,0,6,6
4,321,4,0,0
4,385,0,6,6
4,386,0,7,9
4,387,0,7,7
4,388,0,6,8
4,389,0,6,7
4,390,0,6,9
4,391,4,0,0
4,210,0,9,10
4,211,0,7,8
4,212,0,7,9
4,213,0,2,2
4,214,0,5,6
4,215,0,2,6
4,216,5,0,0
4,168,0,7,9
4,169,0,4,8
4,170,0,6,8
4,171,0,6,8
4,172,0,6,9
4,173,0,7,9
4,174,6,0,0
4,392,0,7,9
4,393,0,6,9
4,394,0,4,8
4,395,0,7,8
4,396,0,5,9
4,397,0,4,8
4,398,5,0,0
4,259,0,5,7
4,260,0,2,5
4,261,0,5,7
4,262,0,6,8
4,263,0,8,9
4,264,0,7,9
4,265,5,0,0
4,350,0,4,7
4,351,0,7,9
4,352,0,8,8
4,353,0,6,6
4,354,0,1,3
4,355,0,2,3
4,356,5,0,0
4,63,0,10,10
4,64,0,3,9
4,65,0,8,9
4,66,0,6,9
4,67,0,8,9
4,68,0,8,9
4,69,5,0,0
4,0,0,9,9
4,1,0,6,7
4,2,0,6,7
4,3,0,4,6
4,4,0,5,6
4,5,0,7,9
4,6,7,0,0
4,357,0,7,9
4,358,0,9,9
4,359,0,9,8
4,360,0,9,8
4,361,0,7,8
4,362,0,6,7
4,363,7,0,0
4,119,0,6,6
4,120,0,6,6
4,121,0,2,4
4,122,0,4,6
4,123,0,4,4
4,124,0,4,4
4,125,5,0,0
4,189,0,1,1
4,190,0,1,1
4,191,0,1,1
4,192,0,1,1
4,193,0,1,1
4,194,0,1,1
4,195,1,0,0
4,21,0,8,8
4,22,0,7,7
4,23,0,9,9
4,24,0,9,9
4,25,0,7,8
4,26,0,8,8
4,27,7,0,0
4,497,0,6,7
4,498,0,6,7
4,499,0,6,7
4,500,0,8,8
4,501,0,6,6
4,502,0,6,6
4,503,5,0,0
4,343,0,5,10
4,344,0,6,10
4,345,0,7,10
4,346,0,6,8
4,347,0,6,8
4,348,0,5,7
4,349,7,0,0
4,56,0,2,6
4,57,0,2,4
4,58,0,6,8
4,59,0,7,7
4,60,0,8,7
4,61,0,6,8
4,62,7,0,0
4,126,0,4,4
4,127,0,5,7
4,128,0,8,8
4,129,0,8,9
4,130,0,4,5
4,131,0,7,8
4,132,6,0,0
4,364,0,5,6
4,365,0,4,7
4,366,0,7,7
4,367,0,4,8
4,368,0,6,8
4,369,0,8,8
4,370,5,0,0
4,147,0,8,8
4,148,0,5,7
4,149,0,8,8
4,150,0,5,7
4,151,0,4,5
4,152,0,3,4
4,153,6,0,0
4,70,0,2,3
4,71,0,2,3
4,72,0,2,3
4,73,0,2,4
4,74,0,2,3
4,75,0,4,5
4,76,3,0,0
4,91,0,5,8
4,92,0,6,8
4,93,0,7,7
4,94,0,7,9
4,95,0,7,9
4,96,0,6,7
4,97,5,0,0
4,84,0,1,9
4,85,0,4,7
4,86,0,3,7
4,87,0,3,6
4,88,0,3,6
4,89,0,3,7
4,90,6,0,0
4,280,0,5,6
4,281,0,6,7
4,282,0,6,7
4,283,0,7,8
4,284,0,6,8
4,285,0,5,8
4,286,7,0,0
4,77,0,4,4
4,78,0,6,7
4,79,0,4,5
4,80,0,7,7
4,81,0,7,7
4,82,0,7,7
4,83,5,0,0
4,427,0,7,7
4,428,0,4,7
4,429,0,4,4
4,430,0,2,3
4,431,0,2,2
4,432,0,4,6
4,433,7,0,0
4,133,0,1,1
4,134,0,1,1
4,135,0,1,1
4,136,0,1,1
4,137,0,1,1
4,138,0,1,1
4,139,1,0,0
4,329,0,8,9
4,330,0,10,9
4,331,0,8,8
4,332,0,8,9
4,333,0,8,9
4,334,0,7,7
4,335,7,0,0
4,154,0,5,6
4,155,0,7,7
4,156,0,6,6
4,157,0,2,4
4,158,0,1,3
4,159,0,1,1
4,160,5,0,0
4,462,0,6,6
4,463,0,5,6
4,464,0,4,6
4,465,0,6,7
4,466,0,6,8
4,467,0,7,8
4,468,5,0,0
4,182,0,7,7
4,183,0,7,8
4,184,0,7,7
4,185,0,8,8
4,186,0,6,7
4,187,0,1,1
4,188,6,0,0
4,399,0,2,8
4,400,0,4,8
4,401,0,3,7
4,402,0,6,8
4,403,0,7,8
4,404,0,4,8
4,405,1,0,0
4,434,0,9,10
4,435,0,8,9
4,436,0,8,9
4,437,0,9,9
4,438,0,1,1
4,439,0,1,1
4,440,1,0,0
4,176,0,7,7
4,322,0,1,1
4,323,0,5,7
4,324,0,6,7
4,325,0,7,8
4,326,0,3,8
4,327,0,6,8
4,328,7,0,0
4,266,0,6,8
4,267,0,10,10
4,268,0,9,9
4,269,0,8,9
4,270,0,8,9
4,271,0,7,8
4,272,6,0,0
4,504,0,8,9
4,505,0,7,9
4,506,0,5,9
4,507,0,7,9
4,508,0,6,8
4,509,0,3,8
4,510,5,0,0
4,217,0,7,7
4,218,0,8,8
4,219,0,7,8
4,220,0,9,8
4,221,0,8,8
4,222,0,7,9
4,223,4,0,0
4,140,0,1,1
4,141,0,1,1
4,142,0,1,1
4,143,0,1,1
4,144,0,1,1
4,145,0,1,1
4,146,1,0,0
4,406,0,5,6
4,407,0,8,9
4,408,0,9,9
4,409,0,7,8
4,410,0,7,7
4,411,0,4,5
4,412,6,0,0
4,14,0,6,7
4,15,0,7,8
4,16,0,9,9
4,17,0,8,9
4,18,0,7,9
4,19,0,6,7
4,20,7,0,0
4,448,0,2,10
4,449,0,4,10
4,450,0,8,10
4,451,0,8,10
4,452,0,7,10
4,453,0,6,7
4,454,3,0,0
4,49,0,6,7
4,50,0,8,9
4,51,0,8,8
4,52,0,6,7
4,53,0,8,9
4,54,0,8,9
4,55,6,0,0
4,98,0,6,9
4,99,0,8,8
4,100,0,8,9
4,101,0,8,9
4,102,0,6,9
4,103,0,8,10
4,104,6,0,0
4,245,0,7,8
4,246,0,7,9
4,247,0,7,8
4,248,0,7,8
4,249,0,6,7
4,250,0,7,10
4,251,7,0,0
4,371,0,8,8
4,372,0,8,9
4,373,0,8,8
4,374,0,5,6
4,375,0,3,6
4,376,0,7,8
4,377,7,0,0
4,112,0,4,9
4,113,0,7,7
4,114,0,4,4
4,115,0,2,3
4,116,0,1,1
4,117,0,6,7
4,118,4,0,0
4,161,0,7,8
4,162,0,6,6
4,163,0,7,8
4,164,0,6,8
4,165,0,6,7
4,166,0,5,8
4,167,5,0,0
4,224,0,7,7
4,225,0,8,10
4,226,0,6,9
4,227,0,6,8
4,228,0,5,8
4,229,0,5,7
4,230,6,0,0
4,42,0,5,7
4,43,0,6,6
4,44,0,8,8
4,45,0,8,9
4,46,0,6,7
4,47,0,6,7
4,48,7,0,0
4,469,0,7,9
4,470,0,4,8
4,471,0,3,9
4,472,0,9,9
4,473,0,10,10
4,474,0,10,10
4,475,2,0,0
4,483,0,10,10
4,484,0,8,10
4,485,0,8,10
4,486,0,7,10
4,487,0,9,10
4,488,0,10,10
4,489,7,0,0
4,455,0,8,9
4,456,0,6,9
4,457,0,8,9
4,458,0,9,9
4,459,0,6,9
4,460,0,6,7
4,461,6,0,0
4,252,0,4,4
4,253,0,4,4
4,254,0,2,4
4,255,0,3,8
4,256,0,7,8
4,257,0,6,7
4,258,3,0,0
4,177,0,4,5
4,178,0,2,3
4,179,0,7,7
4,180,0,7,8
4,181,4,0,0
4,175,0,5,6
