user_id_4,step,ranking_score_user_4,relevance_score_user_4,topic_score_user_4
7,255,0,8,8
7,256,0,5,6
7,257,0,8,7
7,258,7,0,0
7,21,0,6,6
7,22,0,4,4
7,23,0,8,7
7,24,0,6,6
7,25,0,5,4
7,26,0,4,4
7,27,6,0,0
7,497,0,7,10
7,498,0,8,10
7,499,0,10,10
7,500,0,7,7
7,501,0,6,7
7,502,0,7,7
7,503,8,0,0
7,462,0,7,8
7,463,0,7,8
7,464,0,8,8
7,465,0,8,9
7,466,0,7,7
7,467,0,7,6
7,468,7,0,0
7,56,0,10,10
7,57,0,8,9
7,58,0,10,10
7,59,0,9,10
7,60,0,10,10
7,61,0,10,10
7,62,9,0,0
7,133,0,1,1
7,134,0,1,1
7,135,0,1,1
7,136,0,1,1
7,137,0,1,1
7,138,0,1,1
7,139,6,0,0
7,469,0,10,10
7,470,0,7,9
7,471,0,2,10
7,472,0,9,10
7,473,0,10,9
7,474,0,9,8
7,475,4,0,0
7,448,0,5,10
7,449,0,5,10
7,450,0,5,10
7,451,0,10,10
7,452,0,8,10
7,453,0,5,9
7,454,2,0,0
7,399,0,2,9
7,400,0,4,6
7,401,0,4,9
7,402,0,9,10
7,403,0,10,10
7,404,0,10,10
7,405,2,0,0
7,455,0,10,10
7,456,0,10,10
7,457,0,7,8
7,458,0,8,10
7,459,0,9,9
7,460,0,10,10
7,461,8,0,0
7,0,0,8,9
7,1,0,8,9
7,2,0,7,7
7,3,0,7,6
7,4,0,8,9
7,5,0,6,6
7,6,6,0,0
7,91,0,7,8
7,92,0,7,7
7,93,0,7,8
7,94,0,8,9
7,95,0,7,7
7,96,0,7,7
7,97,8,0,0
7,203,0,2,3
7,204,0,1,1
7,205,0,5,4
7,206,0,1,1
7,207,0,1,1
7,208,0,1,1
7,209,4,0,0
7,364,0,6,7
7,365,0,6,7
7,366,0,6,6
7,367,0,5,7
7,368,0,8,8
7,369,0,9,9
7,370,2,0,0
7,518,0,10,10
7,519,0,10,10
7,520,0,9,9
7,521,0,9,9
7,522,0,9,9
7,523,0,9,9
7,524,9,0,0
7,49,0,1,1
7,50,0,10,10
7,51,0,10,10
7,52,0,6,7
7,53,0,8,8
7,54,0,9,9
7,55,8,0,0
7,322,0,9,9
7,323,0,8,8
7,324,0,9,10
7,325,0,7,8
7,326,0,6,7
7,327,0,6,7
7,328,7,0,0
7,238,0,3,10
7,239,0,8,10
7,240,0,6,10
7,241,0,7,8
7,242,0,3,9
7,243,0,6,8
7,244,8,0,0
7,350,0,9,9
7,351,0,10,9
7,352,0,10,9
7,353,0,7,8
7,354,0,4,7
7,355,0,9,9
7,356,6,0,0
7,273,0,10,10
7,274,0,10,10
7,275,0,9,10
7,276,0,9,10
7,277,0,9,10
7,278,0,8,9
7,279,10,0,0
7,126,0,5,4
7,127,0,7,7
7,128,0,7,7
7,129,0,8,7
7,130,0,2,2
7,131,0,4,6
7,132,3,0,0
7,84,0,2,7
7,85,0,9,10
7,86,0,7,7
7,87,0,8,8
7,88,0,7,8
7,89,0,9,10
7,90,6,0,0
7,217,0,2,6
7,218,0,7,8
7,219,0,4,6
7,220,0,5,6
7,221,0,5,5
7,222,0,2,5
7,223,7,0,0
7,175,0,9,8
7,176,0,9,8
7,177,0,5,6
7,178,0,8,7
7,179,0,7,7
7,180,0,4,5
7,181,7,0,0
7,189,0,2,4
7,190,0,2,4
7,191,0,1,1
7,192,0,1,1
7,193,0,1,1
7,194,0,1,1
7,195,5,0,0
7,490,0,10,9
7,491,0,5,10
7,492,0,10,10
7,493,0,9,10
7,494,0,7,10
7,495,0,8,10
7,496,8,0,0
7,182,0,10,8
7,183,0,4,6
7,184,0,7,8
7,185,0,6,7
7,186,0,6,6
7,187,0,1,1
7,188,8,0,0
7,28,0,2,10
7,29,0,3,9
7,30,0,7,10
7,31,0,7,10
7,32,0,6,9
7,33,0,4,9
7,34,6,0,0
7,357,0,10,9
7,358,0,10,10
7,359,0,10,9
7,360,0,10,10
7,361,0,10,10
7,362,0,9,9
7,363,9,0,0
7,420,0,8,8
7,421,0,5,8
7,422,0,10,8
7,423,0,8,8
7,424,0,10,9
7,425,0,9,8
7,426,6,0,0
7,427,0,3,3
7,428,0,3,3
7,429,0,6,5
7,430,0,7,8
7,431,0,7,6
7,432,0,6,6
7,433,3,0,0
7,77,0,10,10
7,78,0,10,10
7,79,0,6,8
7,80,0,10,10
7,81,0,8,8
7,82,0,10,8
7,83,7,0,0
7,483,0,10,10
7,484,0,10,9
7,485,0,9,9
7,486,0,10,10
7,487,0,10,10
7,488,0,9,9
7,489,8,0,0
7,343,0,2,10
7,344,0,2,10
7,345,0,5,10
7,346,0,7,10
7,347,0,7,10
7,348,0,10,10
7,349,2,0,0
7,224,0,10,10
7,225,0,10,10
7,226,0,9,9
7,227,0,9,9
7,228,0,9,7
7,229,0,6,6
7,230,10,0,0
7,63,0,10,10
7,64,0,9,10
7,65,0,10,10
7,66,0,10,10
7,67,0,10,10
7,68,0,10,10
7,69,9,0,0
7,147,0,8,8
7,148,0,10,9
7,149,0,10,10
7,150,0,10,9
7,151,0,3,8
7,152,0,3,5
7,153,8,0,0
7,98,0,10,9
7,99,0,8,9
7,100,0,8,9
7,101,0,10,9
7,102,0,7,7
7,103,0,9,10
7,104,7,0,0
7,168,0,10,9
7,169,0,9,8
7,170,0,10,9
7,171,0,8,8
7,172,0,10,10
7,173,0,9,8
7,174,6,0,0
7,105,0,4,3
7,106,0,3,2
7,107,0,3,3
7,108,0,6,7
7,109,0,4,4
7,110,0,2,2
7,111,3,0,0
7,196,0,2,2
7,197,0,2,2
7,198,0,3,3
7,199,0,1,1
7,200,0,1,1
7,201,0,3,3
7,202,1,0,0
7,112,0,8,9
7,113,0,9,9
7,114,0,6,6
7,115,0,5,5
7,116,0,2,4
7,117,0,4,5
7,118,8,0,0
7,504,0,10,10
7,505,0,10,10
7,506,0,7,9
7,507,0,7,9
7,508,0,10,9
7,509,0,5,9
7,510,8,0,0
7,294,0,8,10
7,295,0,10,10
7,296,0,8,9
7,297,0,9,9
7,298,0,8,9
7,299,0,7,10
7,300,7,0,0
7,413,0,10,9
7,414,0,10,9
7,415,0,10,9
7,416,0,7,8
7,417,0,9,8
7,418,0,9,9
7,419,8,0,0
7,434,0,10,8
7,435,0,9,10
7,436,0,9,9
7,437,0,9,10
7,438,0,10,9
7,439,0,10,9
7,440,7,0,0
7,308,0,9,8
7,309,0,9,8
7,310,0,7,8
7,311,0,7,8
7,312,0,10,9
7,313,0,7,8
7,314,6,0,0
7,511,0,9,10
7,512,0,8,10
7,513,0,8,10
7,514,0,10,10
7,515,0,9,10
7,516,0,5,9
7,517,8,0,0
7,70,0,5,5
7,71,0,10,8
7,72,0,6,6
7,73,0,2,6
7,74,0,10,7
7,75,0,8,6
7,76,6,0,0
